model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
dora128_everything_8ep_lr1x,ep7,dora,128.0,128.0,1.0,bf16,,,,0.0002,fusionopt,mixed,0,base,7.0,0.283345061728395,0.3142216049382716,8.592592592592593,0.8518518518518519,5.5867809351579645,7.228975675724171,7.140529545736902,5.207689828342861,0.10335203703703705,0.031712222222222225,63.313727160493826,0.02163858024691358,128.80123456790122,4.973592592592593,2366.94012345679,5.462277777777778,0.16103049382716048,20.02,162
dora128_everything_8ep_lr3x,ep0,dora,128.0,128.0,1.0,bf16,,,,0.0006,fusionopt,mixed,0,base,0.0,0.20855185185185188,0.23717345679012347,9.024691358024691,0.7037037037037037,5.290757102730834,6.848996375813896,6.780188341199616,5.01536555128333,0.09829024691358024,0.027349814814814816,44.724121604938276,0.026163765432098765,122.65246913580248,4.275388888888889,2157.525925925926,7.375981481481482,0.12867574074074073,20.02,162
dora128_everything_8ep_lr3x,ep4,dora,128.0,128.0,1.0,bf16,,,,0.0006,fusionopt,mixed,0,base,4.0,0.24835432098765434,0.2754333333333333,8.407407407407407,0.7530864197530864,5.0998761580314165,6.790914448691003,6.6195169819725885,5.33057169193103,0.09905685185185185,0.03185067901234568,59.424169753086424,0.034567345679012346,125.74753086419753,4.775586419753086,2365.208024691358,5.705981481481482,0.15891944444444445,20.02,162
dora128_everything_8ep_lr3x,ep7,dora,128.0,128.0,1.0,bf16,,,,0.0006,fusionopt,mixed,0,base,7.0,0.21518148148148147,0.23867469135802472,8.851851851851851,0.6728395061728395,4.421375996536678,6.366936766071084,6.111170964476503,4.9709030595826516,0.11123222222222222,0.03369722222222222,60.23366111111111,0.030604506172839507,125.35061728395061,4.602864197530864,2376.214814814815,5.93604938271605,0.14805043209876542,20.02,162
dora128_newcap_continued_3more,ep0,dora,128.0,128.0,1.0,bf16,,,,0.0002,fusionopt,,0,base,0.0,0.2956771604938272,0.3347148148148148,7.882716049382716,0.8703703703703703,5.620724473470523,7.3297065805505826,7.228375119927489,5.1522901529147305,0.11065228395061728,0.02795104938271605,60.870870987654314,0.026747407407407407,126.41913580246914,5.293382716049383,2610.5197530864198,5.7780308641975315,0.15217530864197532,20.02,162
dora128_newcap_continued_3more,ep2,dora,128.0,128.0,1.0,bf16,,,,0.0002,fusionopt,,0,base,2.0,0.2671672839506173,0.3096888888888889,8.41358024691358,0.8333333333333334,5.322496111010328,7.030899950015692,6.842969959164843,5.171953052650263,0.10214413580246914,0.024673703703703705,57.24118086419753,0.025840740740740744,121.26913580246912,4.898932098765432,2469.9425925925925,5.700419753086419,0.15102592592592592,20.02,162
dora128adj_avp_8ep,ep0,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.3041149425287356,0.3167551724137931,9.655172413793103,0.7988505747126436,6.196016288351738,7.502005316745276,7.373734120664926,5.75704480587751,0.08081614942528736,0.02121132183908046,64.65013735632184,0.01598028735632184,126.8867816091954,5.137942528735633,2234.9206896551723,5.025614942528736,0.17113770114942528,20.02,174
dora128adj_avp_8ep,ep3,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,base,3.0,0.3081971264367816,0.31979885057471263,9.045977011494253,0.7758620689655172,6.3601918193115585,7.5106466775653,7.453404473162245,5.923633273990675,0.07122091954022988,0.018447988505747127,64.57278218390805,0.010380689655172415,123.82241379310344,4.941885057471264,2121.640804597701,4.8966034482758625,0.17295195402298852,20.02,174
dora128adj_avp_8ep,ep6,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,base,6.0,0.2890741379310345,0.29670114942528736,9.60344827586207,0.7816091954022989,6.25738707904158,7.481080781454327,7.449282073426521,5.813748987241723,0.08039132183908046,0.020131724137931035,63.524258045977014,0.009867988505747128,125.89022988505748,4.818701149425288,2132.4706896551725,5.215655172413793,0.1678159195402299,20.02,174
dora128adj_avp_8ep_final,ep0,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.29320172413793105,0.30443448275862073,9.798850574712644,0.7873563218390804,6.2056185253735245,7.4816210763207796,7.457233629007449,5.741357875281367,0.08165264367816093,0.020037701149425286,63.59509367816092,0.010136206896551725,126.41091954022988,4.943011494252874,2116.173563218391,5.398655172413793,0.16627689655172412,20.02,174
dora128adj_avp_aug10_lr1e4,ep37,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,37.0,0.32443809523809525,0.3280767195767196,8.566137566137566,0.8095238095238095,6.473710757714731,7.675471618692711,7.611111676251447,5.880140245276153,0.07613931216931218,0.019896507936507938,63.43426560846561,0.012365396825396826,124.09470899470901,5.07326455026455,2123.383068783069,4.967433862433863,0.17026275132275132,20.02,189
dora128adj_avp_aug10_lr1e4,ep7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,7.0,0.3148915343915344,0.32923650793650794,8.708994708994709,0.798941798941799,6.3576100642088225,7.674206042415881,7.587490276054099,5.747701460722262,0.08168804232804233,0.022008888888888887,62.89041746031746,0.014409523809523808,126.81587301587302,5.19089417989418,2200.6042328042327,5.1133068783068785,0.16978566137566137,20.02,189
dora128adj_avp_aug10_lr1e4,ep74,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.32652063492063493,0.33387513227513227,8.56084656084656,0.8412698412698413,6.487311461615184,7.6466822977419255,7.580754893166678,5.923843212228603,0.07824158730158731,0.019022910052910055,63.62187883597883,0.010783492063492063,124.4957671957672,4.954068783068783,2182.384126984127,4.9786190476190475,0.17184571428571427,20.02,189
dora128adj_avp_aug10_lr1e4,ep74_iv0.0-0.6,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.3600277777777778,0.3559388888888889,9.0,1.0,6.630371067259047,8.099771658579508,7.879743576049805,5.624240371916029,0.10923611111111112,0.025794444444444443,47.95285555555555,0.034542222222222224,112.5,4.8323888888888895,2566.644444444444,6.072777777777778,0.13991777777777778,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.0-0.7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.3398888888888889,0.34766111111111114,9.944444444444445,0.8888888888888888,6.552361408869426,8.039375013775295,7.797032594680786,5.589618100060357,0.10843055555555556,0.025237222222222223,50.6935,0.030060555555555552,112.98333333333333,4.676833333333333,2566.3888888888887,5.755333333333334,0.14961222222222223,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.0-0.8,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.33695555555555556,0.33365555555555554,8.777777777777779,0.8333333333333334,6.532308022181193,8.031749407450357,7.785641935136583,5.569391436047024,0.10756833333333334,0.024882777777777778,51.49913888888889,0.028801666666666663,114.55555555555556,4.618555555555556,2560.5833333333335,5.639833333333333,0.15270277777777777,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.0-0.9,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.3218722222222222,0.31974444444444444,10.38888888888889,0.8333333333333334,6.5265862411922875,8.026656203799778,7.786168310377333,5.550530566109551,0.1071538888888889,0.024745,51.37312777777778,0.027889444444444442,112.98333333333333,4.518666666666666,2558.2055555555553,5.601166666666667,0.15274666666666667,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.0-1.0,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.34571666666666667,0.3463277777777778,9.277777777777779,0.8888888888888888,6.512495623694526,8.027374611960518,7.786094162199232,5.538358238008287,0.10671611111111111,0.024698333333333336,51.28472222222222,0.027369444444444443,118.82777777777778,4.563111111111111,2557.0555555555557,5.564722222222222,0.1527438888888889,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.1-0.6,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.3265388888888889,0.3284166666666667,9.38888888888889,0.8333333333333334,6.719570530785455,8.159736765755547,7.905102358924018,5.59441778394911,0.10062,0.023797222222222223,48.4592,0.029473888888888886,117.69999999999999,4.857333333333333,2535.9777777777776,6.220111111111112,0.13826277777777776,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.1-0.7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.37474444444444444,0.37740555555555555,8.666666666666666,0.9444444444444444,6.71332754029168,8.151281277338663,7.894653081893921,5.579231156243218,0.10036388888888888,0.02354388888888889,52.13728333333333,0.025875555555555554,116.1277777777778,4.7796666666666665,2537.2,5.628166666666667,0.15040277777777777,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.1-0.8,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.3593777777777778,0.3548555555555556,8.5,0.9444444444444444,6.7443488703833685,8.144073300891453,7.895074552959866,5.593038770887587,0.09986722222222222,0.023267222222222224,53.37873888888889,0.02483,114.55555555555556,4.7573888888888884,2533.6000000000004,5.522166666666667,0.15437944444444446,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.1-0.9,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.3806833333333333,0.3787888888888889,8.333333333333334,1.0,6.744333426157634,8.128582186169094,7.877852943208483,5.581819375356038,0.0995088888888889,0.02333722222222222,53.705355555555556,0.02407555555555556,116.1277777777778,4.710166666666667,2531.561111111111,5.468111111111111,0.15570777777777778,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.1-1.0,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.3577,0.3559555555555555,9.333333333333334,0.9444444444444444,6.682949039671156,8.13434002134535,7.8872145016988116,5.5454056527879505,0.09860611111111112,0.023043888888888888,53.96510555555555,0.023728333333333334,116.1277777777778,4.6962777777777776,2526.777777777778,5.3933888888888895,0.15664166666666668,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.2-0.6,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.35662777777777777,0.35630555555555554,9.0,0.8888888888888888,6.765767018000285,8.127361827426487,7.9075200822618275,5.705443382263184,0.10595055555555555,0.027997777777777774,49.40062777777777,0.036761111111111106,113.9888888888889,5.243111111111111,2572.0944444444444,6.070611111111111,0.13560611111111112,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.2-0.7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.34662777777777776,0.34587777777777773,8.5,0.9444444444444444,6.7941200733184814,8.118333948983086,7.892240577273899,5.736715846591526,0.10578833333333333,0.02750111111111111,52.35346111111111,0.03392888888888889,114.99444444444445,5.076555555555555,2566.355555555556,5.589833333333334,0.1439961111111111,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.2-0.8,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.37625555555555557,0.37614444444444445,8.555555555555555,0.8888888888888888,6.772301091088189,8.099001593059963,7.870326280593872,5.731296459833781,0.10577111111111111,0.027280000000000002,53.34107777777778,0.03320111111111111,113.9888888888889,5.029388888888889,2565.661111111111,5.478111111111111,0.14706222222222223,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.2-0.9,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.37001111111111107,0.36395555555555553,8.0,0.9444444444444444,6.752633571624756,8.09228777885437,7.860622776879205,5.711880074607001,0.10548111111111111,0.02712,53.77076111111111,0.03268444444444444,115.5611111111111,5.004444444444444,2562.1777777777775,5.3758333333333335,0.148495,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.2-1.0,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.3446,0.33516666666666667,8.666666666666666,0.8888888888888888,6.748020728429158,8.091813219918144,7.861805412504408,5.7046242290072975,0.10484444444444445,0.027122222222222225,53.644283333333334,0.03234166666666667,115.5611111111111,4.979444444444444,2562.2055555555553,5.391611111111112,0.14834944444444445,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.3-0.6,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.34389444444444445,0.3353722222222222,9.666666666666666,0.8888888888888888,6.5004515118069115,8.140840238995022,7.910609271791246,5.3603973388671875,0.11083555555555555,0.026535,46.66458333333333,0.03603833333333333,119.71111111111112,4.799166666666667,2587.25,6.011222222222222,0.13139333333333333,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.3-0.7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.3465611111111111,0.3393333333333333,9.61111111111111,0.8888888888888888,6.4271171887715655,8.078135357962715,7.836821662055121,5.396342568927341,0.11165388888888889,0.02623,49.12308888888889,0.03328333333333333,119.83333333333333,4.6963888888888885,2593.7277777777776,5.755222222222222,0.13901333333333332,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.3-0.8,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.35033888888888887,0.3473722222222222,9.722222222222221,0.9444444444444444,6.402920749452379,8.072873062557644,7.833593712912665,5.392507208718194,0.11175722222222223,0.02605111111111111,49.91708888888889,0.03249611111111111,115.5611111111111,4.6242222222222225,2594.777777777778,5.664166666666667,0.14171277777777777,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.3-0.9,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.36669444444444443,0.36468333333333336,9.555555555555555,0.8888888888888888,6.397028181287977,8.067296902338663,7.831084489822388,5.383022652732001,0.11179611111111111,0.02600888888888889,50.46017222222222,0.031941111111111115,115.5611111111111,4.5520555555555555,2594.838888888889,5.658666666666666,0.14355944444444446,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.3-1.0,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.33971666666666667,0.3380888888888889,9.38888888888889,0.9444444444444444,6.378776126437717,8.061311191982693,7.820906109280056,5.383899503284031,0.11097388888888889,0.025925,50.57352222222222,0.03163944444444444,117.13333333333334,4.554777777777778,2594.777777777778,5.548111111111111,0.14407944444444445,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.4-0.6,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.35801666666666665,0.36420555555555556,9.5,0.8888888888888888,6.197729481591119,8.07217166158888,7.871197674009535,5.332347393035889,0.11935222222222223,0.02887666666666667,45.27245555555555,0.04434277777777778,119.29444444444445,5.093222222222222,2574.0944444444444,5.626333333333333,0.12861555555555557,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.4-0.7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.3340444444444445,0.3412,10.277777777777779,0.8888888888888888,6.289018710454305,8.068941805097792,7.877627796596951,5.3721579445732965,0.11828111111111111,0.027891111111111113,45.470238888888886,0.04154833333333333,116.71666666666667,5.043222222222222,2549.1388888888887,5.622777777777778,0.12964166666666668,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.4-0.8,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.3345611111111111,0.3401888888888889,9.777777777777779,0.8333333333333334,6.294520748986138,8.057966046863132,7.867117722829183,5.384711742401123,0.1175311111111111,0.027634444444444444,45.95788888888889,0.040821666666666666,118.28888888888888,5.043277777777778,2546.05,5.667166666666667,0.1311988888888889,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.4-0.9,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.36528333333333335,0.35526111111111114,8.833333333333334,0.9444444444444444,6.274128490024143,8.040728277630276,7.850476423899333,5.378320746951633,0.11752833333333333,0.027623333333333333,46.42317222222223,0.04041666666666666,118.28888888888888,5.007222222222222,2546.8166666666666,5.614222222222222,0.13283277777777777,20.02,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.4-1.0,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,0.35285555555555553,0.34828333333333333,9.555555555555555,0.8888888888888888,6.290573570463392,8.039862553278605,7.846923351287842,5.402270370059544,0.11706833333333333,0.02749333333333333,46.55551111111111,0.040141666666666666,116.71666666666667,5.021111111111111,2545.016666666667,5.565277777777777,0.13340055555555555,20.02,18
dora16_avp_8ep,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.2223741379310345,0.24193045977011493,9.614942528735632,0.6724137931034483,5.368213375409444,6.773199624028699,6.5486296196093505,5.407826178375331,0.07339252873563219,0.012123850574712644,57.37292931034482,0.009038275862068965,124.51896551724137,4.076402298850574,1755.6522988505747,5.323862068965517,0.15593488505747127,20.02,174
dora16_avp_8ep,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,2.0,0.22181954022988506,0.2303448275862069,9.729885057471265,0.6091954022988506,5.625356513878395,6.8054631660724505,6.508190704488206,5.667797562719762,0.07687563218390804,0.014826781609195403,55.06966034482758,0.014112528735632183,122.48275862068965,4.373028735632184,1946.1557471264366,5.696810344827586,0.1505053448275862,20.02,174
dora16_avp_8ep,ep6,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,6.0,0.18228735632183907,0.21108333333333332,9.977011494252874,0.5459770114942529,4.667174646224098,6.54695326843481,6.415341036073093,5.035673962242302,0.11220040229885057,0.029790057471264366,51.32104597701149,0.029499310344827587,131.7942528735632,3.9632758620689654,2365.9080459770116,7.247609195402299,0.1338914367816092,20.02,174
dora16_avp_familiarity_8ep,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.25669885057471264,0.27489597701149426,10.189655172413794,0.7068965517241379,6.20854857598228,6.947040385213391,6.946138629968139,6.222141171323842,0.08105695402298851,0.020326436781609194,66.65757931034483,0.012668103448275863,130.26091954022988,4.187534482758621,2239.832183908046,4.979241379310345,0.1764591379310345,20.02,174
dora16_avp_familiarity_8ep,ep4,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,4.0,0.1951948275862069,0.2136454022988506,9.89080459770115,0.5287356321839081,4.861494620641072,6.3825482404095,5.973106837820732,5.780602723702617,0.09338344827586206,0.023431264367816094,59.85511551724138,0.027675402298850574,129.46436781609194,4.2684655172413795,2179.7488505747124,5.937603448275862,0.15090919540229883,20.02,174
dora16_avp_freeform_8ep,ep31,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,31.0,0.181016091954023,0.20684425287356323,9.46551724137931,0.5287356321839081,4.265846792993875,6.009615558317338,5.706161775808225,4.983915879808623,0.09759068965517241,0.02879896551724138,59.86232643678161,0.01913603448275862,124.48045977011493,4.051735632183908,2218.189655172414,5.952132183908046,0.1486201724137931,20.02,174
dora16_avp_freeform_8ep,ep7,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,7.0,0.27156839080459766,0.29702126436781606,9.620689655172415,0.7471264367816092,5.283745905448651,6.8002028711910905,6.584494627755264,5.332389225219858,0.13624045977011492,0.04438833333333333,61.35417413793103,0.05183781609195403,130.34827586206896,4.331390804597701,2806.9557471264366,6.113706896551725,0.15201850574712644,20.02,174
dora16_avp_originals_64ep,ep15,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,15.0,0.16143390804597701,0.20509597701149426,10.183908045977011,0.5057471264367817,4.137205864506206,5.9605071791287125,5.5973168844464185,5.337320956690558,0.10947448275862068,0.035996091954022987,59.21886091954023,0.029408103448275866,123.91379310344827,3.6302068965517247,2417.3195402298848,6.150183908045977,0.14575793103448276,20.02,174
dora16_avp_originals_64ep,ep31,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,31.0,0.2836775862068966,0.3037862068965517,9.53448275862069,0.7701149425287356,5.58434784343873,6.862889395363029,6.694525215817594,5.797888958591154,0.07916614942528735,0.02294471264367816,65.54707873563218,0.01745551724137931,129.94482758620688,5.0905804597701145,2254.5442528735634,5.223712643678161,0.16574086206896552,20.02,174
dora16_avp_originals_64ep,ep7,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,7.0,0.15913103448275862,0.18693103448275863,9.89080459770115,0.5459770114942529,4.273822981050645,5.974686893923529,5.648532779737451,4.827918350011453,0.14211827586206896,0.0515794827586207,63.57002011494252,0.059449252873563216,125.90517241379311,4.276804597701149,2754.4201149425285,5.583155172413793,0.15382775862068965,20.02,174
dora16_avp_originals_densewin,ep10,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,10.0,0.2336183908045977,0.25612183908045977,9.844827586206897,0.6551724137931034,4.811893945452811,6.408417578401236,6.131913290626701,5.533284487395451,0.11348011494252873,0.039020977011494255,55.35632816091954,0.0460966091954023,128.8126436781609,4.946166666666667,2645.3626436781606,6.05630459770115,0.13798971264367815,20.02,174
dora16_avp_originals_densewin,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,2.0,0.24933045977011492,0.2673373563218391,9.425287356321839,0.6379310344827587,4.874916483616007,6.4098672579074725,6.225755433926637,5.841125251232893,0.08428580459770114,0.025292241379310347,61.41273448275862,0.022301781609195402,128.63448275862066,4.556511494252874,2233.708620689655,5.788620689655173,0.15442373563218392,20.02,174
dora16_avp_originals_densewin,ep6,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,6.0,0.28214022988505744,0.29641666666666666,8.908045977011493,0.7241379310344828,5.418226786728563,6.778461187735371,6.6042436306504,5.752218486248762,0.09552293103448276,0.029949252873563217,59.17674195402299,0.0259516091954023,125.81839080459768,5.164965517241379,2456.345977011494,5.5713850574712644,0.14845264367816094,20.02,174
dora16_avp_originals_earlyeps,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.337347619047619,0.3549259259259259,8.666666666666666,0.8783068783068783,6.389649950007282,7.811940321846614,7.7332507163759265,5.3986188330978315,0.09936222222222223,0.03161703703703704,69.03629153439154,0.021116084656084656,121.35185185185185,4.969671957671958,2569.443386243386,4.475,0.1856248148148148,20.02,189
dora16_avp_originals_earlyeps,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,2.0,0.2845486772486772,0.29806243386243386,8.343915343915343,0.7301587301587301,5.4048525309436535,6.871555607154886,6.684106720818414,5.264117848936212,0.09544978835978836,0.025415343915343915,67.15346137566138,0.017512116402116404,125.61798941798942,4.612285714285714,2369.08835978836,4.6348306878306875,0.1785614814814815,20.02,189
dora16_avp_originals_earlyeps,ep4,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,4.0,0.2669952380952381,0.3177412698412698,9.222222222222221,0.7883597883597884,4.63112166697386,6.518459941975023,6.286772735535153,4.768551038055824,0.22763597883597886,0.08471301587301588,62.75296984126984,0.20475925925925925,124.61851851851851,3.9156772486772486,3665.995767195767,4.924285714285714,0.15180978835978834,20.02,189
dora16_avp_originals_win7,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.2436247126436782,0.2859971264367816,9.436781609195402,0.7011494252873564,4.498552982834564,6.305647295096825,5.806135854501834,4.7992557602367185,0.20586419540229883,0.08684206896551724,69.7466908045977,0.16442114942528735,126.18275862068965,3.6112471264367816,3626.612068965517,4.648614942528736,0.16936454022988506,20.02,174
dora16_avp_originals_win7,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,2.0,0.2943022988505747,0.3206637931034483,9.229885057471265,0.8218390804597702,5.6182521156881045,6.968844998841998,6.805853481950431,5.49027619964775,0.08708143678160919,0.023705977011494253,71.56831149425288,0.021733850574712645,126.51896551724137,5.1419770114942525,2245.0873563218393,4.911591954022988,0.17388718390804597,20.02,174
dora16_avp_originals_win7,ep6,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,6.0,0.23159137931034482,0.25690114942528736,9.166666666666666,0.7758620689655172,4.945095864520676,6.463391671235534,6.246932454492854,4.965852401722437,0.08420442528735632,0.01993580459770115,59.43968908045977,0.03145528735632184,128.3942528735632,4.160522988505748,1898.4942528735633,5.366603448275862,0.15474632183908046,20.02,174
dora16_glitchheal_5ep_2xlr,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,adamw,,0,base,0.0,0.3094514124293785,0.3353090395480226,8.169491525423728,0.8926553672316384,6.196923029624809,7.759552239024707,7.599399066914273,5.334439639317787,0.11739745762711865,0.030934858757062145,50.19319152542373,0.05852333333333333,128.3463276836158,4.917079096045198,2539.6762711864408,7.806502824858757,0.13897005649717514,20.02,177
dora16_glitchheal_5ep_2xlr,ep4,dora,16.0,16.0,1.0,bf16,,,,0.0002,adamw,,0,base,4.0,0.3209152542372881,0.34569548022598867,7.892655367231638,0.9096045197740112,6.170824324343838,7.747474010381321,7.601359646199113,5.420474473365956,0.11633039548022599,0.03096112994350283,52.405346892655366,0.05657022598870057,128.77627118644068,4.978305084745762,2540.6892655367233,7.018,0.14660700564971751,20.02,177
dora16_goa_newstack_8ep,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,base,0.0,0.19841975308641974,0.2469814814814815,9.734567901234568,0.6234567901234568,4.012230945222171,6.134511991783425,5.637627335242283,4.2974597421693215,0.16916660493827163,0.06328333333333333,62.425539506172846,0.07726438271604939,125.26234567901234,4.115592592592592,3061.2432098765435,5.443246913580247,0.15321512345679011,20.02,162
dora16_goa_newstack_8ep,ep3,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,base,3.0,0.24809567901234567,0.2752475308641975,8.635802469135802,0.7839506172839507,5.440172603836766,6.924342373271047,6.766911140194646,5.49130419301398,0.10243043209876544,0.034453765432098764,62.232544444444436,0.026826049382716047,126.41604938271604,4.632191358024691,2307.533950617284,5.810240740740741,0.15548493827160492,20.02,162
dora16_goa_newstack_8ep,ep7,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,base,7.0,0.21036172839506173,0.23581234567901235,8.938271604938272,0.6358024691358025,4.731873118583067,6.595614749708293,6.382862981454826,4.946930033189279,0.12551635802469135,0.04075956790123456,53.51285987654321,0.04486567901234568,124.61172839506172,4.369123456790123,2596.0055555555555,7.7971666666666675,0.13262092592592592,20.02,162
dora256_avp_aug10_lr7e5,ep3,dora,256.0,64.0,0.25,bf16,,,,7e-05,adamw,avp,10,base,3.0,0.3137896551724138,0.32829655172413796,9.005747126436782,0.8448275862068966,6.49482629628017,7.731428584833255,7.643886859389557,5.819756443473114,0.0826962643678161,0.022550344827586208,62.03088045977012,0.015308275862068966,124.16091954022988,5.230672413793104,2247.4247126436785,5.189137931034483,0.16943,20.02,174
