model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
dora128_newcap_continued_3more,ep2,dora,128.0,128.0,1.0,bf16,,,,0.0002,fusionopt,,0,base,2.0,4050.0,8100.0,0.26446515151515154,0.31002525252525254,8.131313131313131,0.8333333333333334,5.2325936965268065,6.977979680504462,6.750435366775051,5.198292687685803,0.09948383838383838,0.02322949494949495,55.96569595959596,0.025276363636363635,121.22323232323232,4.936111111111111,2434.7207070707072,5.820484848484848,0.14799080808080808,20.0,198
dora128_newcap_continued_3more_ptm,ep0,dora,128.0,128.0,1.0,bf16,,,,0.0002,fusionopt,,0,ptm,0.0,0.0,8100.0,0.343575,0.3749527777777778,7.166666666666667,0.9444444444444444,6.124173899491628,7.639411846796672,7.553780449761285,5.761515782939063,0.15777444444444444,0.04831972222222222,74.94053611111111,0.08465333333333333,124.46666666666667,5.4375,3491.2277777777776,4.40825,0.1733325,20.0,36
dora128_newcap_continued_3more_ptm,ep2,dora,128.0,128.0,1.0,bf16,,,,0.0002,fusionopt,,0,ptm,2.0,4050.0,8100.0,0.305075,0.34749722222222224,7.416666666666667,0.9444444444444444,6.107642087671492,7.62711497147878,7.526356048054165,5.794111967086792,0.14869944444444444,0.04400472222222222,71.12473055555556,0.07830361111111112,125.15833333333333,5.375,3320.7805555555556,4.568666666666667,0.17066583333333335,20.0,36
dora128adj_avp_8ep,ep0,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.0,1395.0,0.31277333333333335,0.3249471428571429,9.152380952380952,0.8142857142857143,6.262210094361079,7.517346672784715,7.394432047435216,5.815910234905425,0.08170390476190477,0.02206609523809524,65.35425571428571,0.01621204761904762,127.47571428571429,5.154285714285715,2263.609523809524,5.012090476190476,0.1720977142857143,20.0,210
dora128adj_avp_8ep,ep3,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,base,3.0,1046.0,1395.0,0.30877238095238096,0.32093714285714287,8.785714285714286,0.7857142857142857,6.352670196124485,7.488991584096636,7.437176780473618,5.9855984074728825,0.07263404761904761,0.019301428571428574,65.33467333333333,0.011047095238095238,125.19666666666666,4.96,2158.4523809523807,4.883933333333333,0.17302909523809523,20.0,210
dora128adj_avp_8ep,ep6,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,base,6.0,2093.0,1395.0,0.2834704761904762,0.29166857142857144,9.404761904761905,0.7857142857142857,6.190317712511335,7.393540215492249,7.367346245901925,5.896310465676444,0.08119552380952381,0.02066142857142857,63.74896952380953,0.010216000000000001,127.44333333333333,4.84047619047619,2154.257619047619,5.172152380952381,0.1673565238095238,20.0,210
dora128adj_avp_8ep_final,ep0,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,,,0.2954919047619048,0.3066347619047619,9.471428571428572,0.8,6.193472745305016,7.422540669214158,7.42085550626119,5.835009922867729,0.08149947619047619,0.020391000000000003,64.58612428571429,0.01058342857142857,127.52142857142857,4.996190476190477,2131.9038095238093,5.311990476190476,0.16701590476190478,20.0,210
dora128adj_avp_8ep_final_ptm,ep0,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,ptm,0.0,,,0.36577777777777776,0.38333333333333336,7.861111111111111,0.9722222222222222,6.341758284303877,7.809741258621216,7.644597556855944,5.995207031567891,0.08595972222222222,0.023047777777777778,81.28226388888889,0.01789472222222222,125.71111111111112,5.186111111111111,2432.1972222222225,4.006583333333333,0.20556888888888888,20.0,36
dora128adj_avp_8ep_ptm,ep0,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,ptm,0.0,0.0,1395.0,0.37325833333333336,0.39474722222222225,7.527777777777778,0.9722222222222222,6.205372386508518,7.92103307776981,7.684833447138469,5.7160716851552325,0.10234416666666667,0.026130833333333336,71.75142222222222,0.02389611111111111,130.27499999999998,5.123611111111111,2701.577777777778,4.247722222222222,0.18730416666666666,20.0,36
dora128adj_avp_8ep_ptm,ep3,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,ptm,3.0,1046.0,1395.0,0.36003888888888885,0.3786777777777778,7.333333333333333,0.9166666666666666,6.436396479606628,7.892669333351983,7.71333991156684,6.041481216748555,0.09678833333333332,0.028923611111111112,74.96538611111112,0.02475888888888889,123.2611111111111,5.401388888888889,2629.577777777778,4.195888888888889,0.19326361111111112,20.0,36
dora128adj_avp_8ep_ptm,ep6,dora,128.0,45.0,0.3515625,bf16,,,,0.0002,fusionopt,avp,0,ptm,6.0,2093.0,1395.0,0.35155277777777777,0.3748,7.416666666666667,0.9166666666666666,6.243052502473195,7.80298376083374,7.669967624876234,5.9847436216142444,0.09323777777777778,0.02764888888888889,79.28044444444444,0.01928805555555556,128.89722222222224,5.159722222222222,2539.8194444444443,4.058083333333333,0.2000677777777778,20.0,36
dora128adj_avp_aug10_lr1e4,ep37,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,37.0,1500.0,320.0,0.33121511111111107,0.33503422222222223,8.27111111111111,0.8222222222222222,6.5156617387135825,7.684569257100423,7.624562255011664,5.926028865178426,0.07603888888888889,0.020199866666666667,64.90457511111111,0.01250502222222222,124.23644444444444,5.105111111111111,2150.893777777778,4.920484444444444,0.1719724,20.0,225
dora128adj_avp_aug10_lr1e4,ep7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,7.0,284.0,320.0,0.3206853333333333,0.3340364444444444,8.324444444444444,0.8,6.3420123937394886,7.63496519724528,7.557800203959147,5.795731870863173,0.08207857777777779,0.022422622222222223,63.85430133333333,0.0144392,127.272,5.1946666666666665,2227.7124444444444,5.06736,0.17161857777777775,20.0,225
dora128adj_avp_aug10_lr1e4,ep74,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.32583999999999996,0.33430533333333334,8.377777777777778,0.8533333333333334,6.530013366275363,7.634668623606364,7.56403768963284,5.989331684112549,0.07787662222222222,0.019165733333333334,64.91745555555555,0.011023022222222222,125.50488888888889,4.997111111111111,2199.839111111111,4.947084444444445,0.17377364444444443,20.0,225
dora128adj_avp_aug10_lr1e4,ep74_iv0.0-0.6,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.3600277777777778,0.3559388888888889,9.0,1.0,6.630371067259047,8.099771658579508,7.879743576049805,5.624240371916029,0.10923444444444445,0.025925,48.2545,0.03581666666666667,112.5,4.872222222222223,2576.983333333333,6.151888888888888,0.14074444444444445,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.0-0.7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.3398888888888889,0.34766111111111114,9.944444444444445,0.8888888888888888,6.552361408869426,8.039375013775295,7.797032594680786,5.589618100060357,0.10840666666666667,0.025377777777777777,50.99984444444445,0.03123833333333333,114.55555555555556,4.694444444444445,2578.116666666667,5.816833333333333,0.15045055555555556,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.0-0.8,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.33695555555555556,0.33365555555555554,8.777777777777779,0.8333333333333334,6.532308022181193,8.031749407450357,7.785641935136583,5.569391436047024,0.10759277777777777,0.025004444444444444,51.80647222222222,0.029904444444444442,114.55555555555556,4.605555555555556,2571.311111111111,5.673500000000001,0.1535522222222222,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.0-0.9,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.3218722222222222,0.31974444444444444,10.38888888888889,0.8333333333333334,6.5265862411922875,8.026656203799778,7.786168310377333,5.550530566109551,0.10708111111111111,0.02482,51.68693888888889,0.028964444444444445,114.55555555555556,4.588888888888889,2567.6222222222223,5.618666666666666,0.15358833333333333,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.0-1.0,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.34571666666666667,0.3463277777777778,9.277777777777779,0.8888888888888888,6.512495623694526,8.027374611960518,7.786094162199232,5.538358238008287,0.10663666666666666,0.02475611111111111,51.592483333333334,0.02841611111111111,118.82777777777778,4.586111111111111,2566.077777777778,5.604277777777778,0.1535822222222222,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.1-0.6,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.3265388888888889,0.3284166666666667,9.38888888888889,0.8333333333333334,6.719570530785455,8.159736765755547,7.905102358924018,5.59441778394911,0.10067444444444444,0.02397611111111111,48.78049444444444,0.03065833333333333,117.69999999999999,4.872222222222223,2546.8222222222225,6.286277777777777,0.13907111111111112,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.1-0.7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.37474444444444444,0.37740555555555555,8.666666666666666,0.9444444444444444,6.71332754029168,8.151281277338663,7.894653081893921,5.579231156243218,0.10035444444444444,0.02366611111111111,52.47890555555555,0.02688888888888889,114.70555555555555,4.791666666666667,2547.3444444444444,5.701777777777778,0.1512661111111111,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.1-0.8,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.3593777777777778,0.3548555555555556,8.5,0.9444444444444444,6.7443488703833685,8.144073300891453,7.895074552959866,5.593038770887587,0.09982777777777779,0.023379444444444442,53.71044444444445,0.02578611111111111,113.13333333333334,4.777777777777778,2544.1944444444443,5.533944444444445,0.15522000000000002,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.1-0.9,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.3806833333333333,0.3787888888888889,8.333333333333334,1.0,6.744333426157634,8.128582186169094,7.877852943208483,5.581819375356038,0.09944388888888889,0.023436666666666668,54.04242222222222,0.025029444444444444,113.13333333333334,4.7444444444444445,2541.855555555556,5.461666666666667,0.15655944444444445,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.1-1.0,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.3577,0.3559555555555555,9.333333333333334,0.9444444444444444,6.682949039671156,8.13434002134535,7.8872145016988116,5.5454056527879505,0.09849166666666667,0.02311777777777778,54.29707777777778,0.024664444444444444,116.1277777777778,4.730555555555556,2536.077777777778,5.409333333333333,0.15746333333333334,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.2-0.6,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.35662777777777777,0.35630555555555554,9.0,0.8888888888888888,6.765767018000285,8.127361827426487,7.9075200822618275,5.705443382263184,0.10591166666666667,0.028360555555555556,49.745916666666666,0.03815777777777778,113.9888888888889,5.294444444444444,2582.6000000000004,6.122833333333333,0.1364738888888889,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.2-0.7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.34662777777777776,0.34587777777777773,8.5,0.9444444444444444,6.7941200733184814,8.118333948983086,7.892240577273899,5.736715846591526,0.10588388888888889,0.027854444444444446,52.717955555555555,0.03525555555555556,114.99444444444445,5.088888888888889,2578.3611111111113,5.595666666666666,0.14492833333333333,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.2-0.8,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.37625555555555557,0.37614444444444445,8.555555555555555,0.8888888888888888,6.772301091088189,8.099001593059963,7.870326280593872,5.731296459833781,0.10581888888888889,0.02762611111111111,53.692277777777775,0.034515555555555556,113.9888888888889,5.019444444444444,2576.355555555556,5.488888888888889,0.14797333333333335,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.2-0.9,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.37001111111111107,0.36395555555555553,8.0,0.9444444444444444,6.752633571624756,8.09228777885437,7.860622776879205,5.711880074607001,0.10554444444444444,0.027514444444444442,54.136938888888885,0.03397555555555556,113.9888888888889,5.033333333333333,2573.9333333333334,5.419666666666667,0.14942944444444445,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.2-1.0,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.3446,0.33516666666666667,8.666666666666666,0.8888888888888888,6.748020728429158,8.091813219918144,7.861805412504408,5.7046242290072975,0.10492277777777778,0.02741888888888889,54.01403888888889,0.033626666666666666,112.41666666666667,4.975,2572.0833333333335,5.384611111111111,0.14929666666666666,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.3-0.6,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.34389444444444445,0.3353722222222222,9.666666666666666,0.8888888888888888,6.5004515118069115,8.140840238995022,7.910609271791246,5.3603973388671875,0.11075444444444443,0.02680888888888889,47.006594444444445,0.03739777777777778,118.70555555555555,4.800000000000001,2597.422222222222,6.0441666666666665,0.13225499999999998,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.3-0.7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.3465611111111111,0.3393333333333333,9.61111111111111,0.8888888888888888,6.4271171887715655,8.078135357962715,7.836821662055121,5.396342568927341,0.1116088888888889,0.026497777777777776,49.47759444444444,0.03459333333333334,113.9888888888889,4.711111111111111,2603.438888888889,5.799611111111111,0.13988944444444443,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.3-0.8,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.35033888888888887,0.3473722222222222,9.722222222222221,0.9444444444444444,6.402920749452379,8.072873062557644,7.833593712912665,5.392507208718194,0.11171055555555556,0.02630611111111111,50.275911111111114,0.033742777777777774,113.9888888888889,4.647222222222222,2604.0055555555555,5.666944444444444,0.14260555555555554,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.3-0.9,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.36669444444444443,0.36468333333333336,9.555555555555555,0.8888888888888888,6.397028181287977,8.067296902338663,7.831084489822388,5.383022652732001,0.11171500000000001,0.026239444444444444,50.80724444444444,0.0332,118.2611111111111,4.591666666666667,2604.5333333333333,5.636722222222222,0.1444272222222222,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.3-1.0,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.33971666666666667,0.3380888888888889,9.38888888888889,0.9444444444444444,6.378776126437717,8.061311191982693,7.820906109280056,5.383899503284031,0.11089,0.026136111111111113,50.913872222222224,0.032849444444444445,117.13333333333334,4.6,2603.438888888889,5.598833333333333,0.1449488888888889,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.4-0.6,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.35801666666666665,0.36420555555555556,9.5,0.8888888888888888,6.197729481591119,8.07217166158888,7.871197674009535,5.332347393035889,0.11904611111111112,0.028977777777777783,45.59773888888889,0.045691666666666665,119.29444444444445,5.141666666666667,2575.8999999999996,5.667333333333334,0.12945388888888887,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.4-0.7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.3340444444444445,0.3412,10.277777777777779,0.8888888888888888,6.289018710454305,8.068941805097792,7.877627796596951,5.3721579445732965,0.11801611111111113,0.028045,45.79557222222222,0.042771666666666666,118.28888888888888,5.083333333333333,2550.2833333333333,5.681666666666667,0.13049833333333333,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.4-0.8,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.3345611111111111,0.3401888888888889,9.777777777777779,0.8333333333333334,6.294520748986138,8.057966046863132,7.867117722829183,5.384711742401123,0.11737166666666665,0.027811666666666665,46.274655555555555,0.042082777777777775,118.28888888888888,5.077777777777778,2547.277777777778,5.6725,0.1320088888888889,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.4-0.9,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.36528333333333335,0.35526111111111114,8.833333333333334,0.9444444444444444,6.274128490024143,8.040728277630276,7.850476423899333,5.378320746951633,0.11724833333333333,0.02778611111111111,46.732255555555554,0.041647222222222224,118.28888888888888,5.058333333333334,2547.8611111111113,5.676111111111111,0.13364833333333334,20.0,18
dora128adj_avp_aug10_lr1e4,ep74_iv0.4-1.0,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,base,74.0,3000.0,320.0,0.35285555555555553,0.34828333333333333,9.555555555555555,0.8888888888888888,6.290573570463392,8.039862553278605,7.846923351287842,5.402270370059544,0.11666222222222222,0.02762833333333333,46.86465,0.04134,115.14444444444445,5.036111111111111,2546.1833333333334,5.624,0.13420833333333335,20.0,18
dora128adj_avp_aug10_lr1e4_ptm,ep37,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,ptm,37.0,1500.0,320.0,0.3559,0.3673527777777778,7.888888888888889,0.9444444444444444,6.072642591264513,7.72465165456136,7.539667050043742,5.939603765805562,0.10069916666666667,0.028352500000000003,74.79219722222223,0.02830416666666667,124.78055555555557,5.026388888888889,2728.8694444444445,4.117472222222222,0.19071694444444443,20.0,36
dora128adj_avp_aug10_lr1e4_ptm,ep7,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,ptm,7.0,284.0,320.0,0.3508555555555556,0.3783166666666667,7.111111111111111,0.9444444444444444,6.030295491218567,7.8133576313654585,7.676766051186456,5.744184838400947,0.10776805555555555,0.029413333333333333,68.86433611111111,0.031222222222222224,125.13888888888889,5.1930555555555555,2782.0416666666665,4.489277777777778,0.1739911111111111,20.0,36
dora128adj_avp_aug10_lr1e4_ptm,ep74,dora,128.0,45.0,0.3515625,bf16,,,,0.0001,fusionopt,avp,10,ptm,74.0,3000.0,320.0,0.33671944444444446,0.3478361111111111,7.25,0.9166666666666666,6.1946742865774365,7.6943007707595825,7.472013857629564,6.096942358546787,0.09833583333333334,0.026140833333333332,76.63049444444444,0.024202500000000002,123.89999999999999,5.073611111111111,2691.5833333333335,4.1322777777777775,0.19269805555555555,20.0,36
dora16_avp_8ep,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.0,1367.0,0.20256666666666667,0.23068619047619046,9.295238095238096,0.6619047619047619,4.99030548731486,6.602688723518735,6.282376930827186,5.090009914125715,0.07652695238095238,0.012506285714285713,56.362225714285714,0.010116285714285715,123.42142857142858,3.8254761904761905,1732.4176190476192,5.426742857142857,0.15389742857142857,20.0,210
dora16_avp_8ep,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,2.0,683.0,1367.0,0.19588238095238095,0.2110919047619048,9.576190476190476,0.5619047619047619,5.14331974926449,6.53756578763326,6.083627490770249,5.464361106781732,0.0876255238095238,0.020963904761904763,54.344772380952385,0.020151904761904763,123.3652380952381,4.206904761904762,2086.872380952381,5.738847619047618,0.145888,20.0,210
dora16_avp_8ep,ep6,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,6.0,2050.0,1367.0,0.15138857142857143,0.17948142857142857,10.042857142857143,0.4857142857142857,4.318081798439934,6.334469286600749,6.150395557993934,4.768195403189886,0.12145090476190476,0.03701190476190476,49.025599523809525,0.039232,130.39761904761906,3.714523809523809,2425.3409523809523,7.504719047619048,0.12876147619047618,20.0,210
dora16_avp_8ep_ptm,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,0.0,0.0,1367.0,0.34833333333333333,0.37572777777777777,8.222222222222221,0.9166666666666666,6.13717297050688,7.725105590290493,7.49061738120185,5.972401248084174,0.12595916666666668,0.034582499999999995,72.43678333333334,0.04581083333333333,128.69166666666666,5.058333333333334,2778.016666666667,4.903972222222222,0.16534666666666667,20.0,36
dora16_avp_8ep_ptm,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,2.0,683.0,1367.0,0.3266222222222222,0.3601111111111111,8.5,0.9166666666666666,5.841194702519311,7.592388404740228,7.353585892253452,6.034453418519762,0.119995,0.02932361111111111,71.03883888888889,0.04127083333333333,127.49444444444445,5.201388888888889,2641.019444444444,4.578083333333334,0.16457333333333335,20.0,36
dora16_avp_8ep_ptm,ep6,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,6.0,2050.0,1367.0,0.2866222222222222,0.32172500000000004,8.944444444444445,0.8611111111111112,5.708390361732906,7.372668597433302,7.020184106296963,6.212566415468852,0.15613888888888888,0.04750583333333333,73.55555555555556,0.09193416666666666,136.80555555555554,5.004166666666666,3220.875,4.988916666666666,0.16619722222222222,20.0,36
dora16_avp_familiarity_8ep,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.0,1367.0,0.24644047619047618,0.2621304761904762,10.157142857142857,0.680952380952381,6.1165007386888774,6.858265438533965,6.8427020436241515,6.27102294535864,0.08139223809523809,0.020795904761904762,66.27269952380952,0.013290000000000001,130.34857142857143,4.193095238095238,2244.6580952380955,4.9946142857142855,0.176005,20.0,210
dora16_avp_familiarity_8ep,ep4,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,4.0,1367.0,1367.0,0.16705952380952382,0.1931604761904762,9.633333333333333,0.49047619047619045,4.494085222766513,6.206257614635286,5.739400876136053,5.52012083530426,0.10573123809523809,0.030844190476190476,56.698300476190475,0.03752428571428571,128.57142857142858,4.1745238095238095,2280.747619047619,6.4376428571428574,0.14295780952380951,20.0,210
dora16_avp_familiarity_8ep_ptm,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,0.0,0.0,1367.0,0.3388916666666667,0.3748972222222222,8.083333333333334,0.8888888888888888,5.628562543127272,7.1215423411793175,6.8744621011945934,5.825927866829766,0.18991472222222222,0.07748666666666666,66.91703888888888,0.10893722222222223,124.30000000000001,4.347222222222222,3442.3333333333335,4.9511666666666665,0.1546197222222222,20.0,36
dora16_avp_familiarity_8ep_ptm,ep4,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,4.0,1367.0,1367.0,0.3459805555555555,0.37658888888888886,8.527777777777779,0.9444444444444444,5.894482447041406,7.62258587943183,7.555810636944241,6.138261728816563,0.16288638888888887,0.06305888888888889,71.36457777777778,0.08712166666666667,125.27499999999999,5.759722222222222,3361.5916666666667,4.953277777777778,0.15672305555555555,20.0,36
dora16_avp_freeform_8ep,ep31,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,31.0,1275.0,165.0,0.14882714285714285,0.16561523809523812,9.533333333333333,0.44761904761904764,3.9722681885673885,5.796565718877883,5.462924271538144,4.673510259673709,0.12281585714285713,0.04832380952380952,56.989583333333336,0.03627452380952381,124.6347619047619,3.9233333333333333,2465.2038095238095,6.247338095238096,0.14132790476190477,20.0,210
dora16_avp_freeform_8ep,ep7,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,7.0,288.0,165.0,0.23753142857142856,0.27396761904761907,9.376190476190477,0.7095238095238096,4.745258028734298,6.464109157380603,6.132808587664649,4.884768157345908,0.13485257142857143,0.04028014285714286,60.247775238095244,0.046778238095238095,128.8947619047619,4.052857142857143,2710.505714285714,5.879304761904762,0.15040233333333333,20.0,210
dora16_avp_freeform_8ep_ptm,ep31,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,31.0,1275.0,165.0,0.34426944444444446,0.3616138888888889,8.777777777777779,0.9166666666666666,5.828416638904148,7.597428652975294,7.541203512085809,6.0279697510931225,0.09709777777777778,0.034485,80.65311944444444,0.025796111111111113,130.4611111111111,5.745833333333334,2520.1694444444447,4.471138888888889,0.18344944444444444,20.0,36
dora16_avp_freeform_8ep_ptm,ep7,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,7.0,288.0,165.0,0.3551638888888889,0.3786638888888889,8.805555555555555,0.9444444444444444,5.266442742612627,7.6141823000378075,7.374957640965779,5.405813362863329,0.19601944444444444,0.06283055555555556,73.83370277777777,0.13982666666666665,125.08333333333333,5.3069444444444445,3659.902777777778,5.393305555555555,0.15762194444444444,20.0,36
dora16_avp_originals_64ep,ep15,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,15.0,617.0,288.0,0.13136666666666666,0.17210190476190476,10.147619047619047,0.42857142857142855,3.8704344454265778,5.811569249062311,5.447472209022159,4.98873880704244,0.12952019047619048,0.052053476190476185,56.98950238095238,0.050792428571428565,122.86142857142856,3.574761904761905,2591.1390476190472,6.452014285714286,0.13936542857142856,20.0,210
dora16_avp_originals_64ep,ep31,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,31.0,1275.0,288.0,0.23688571428571428,0.2623809523809524,9.628571428571428,0.6666666666666666,5.025047482763018,6.519536466825576,6.225577726818266,5.393379111517043,0.09884271428571428,0.034406238095238094,62.134880476190474,0.034655761904761904,129.92095238095237,4.817142857142858,2463.6280952380953,5.598866666666666,0.1570146666666667,20.0,210
dora16_avp_originals_64ep,ep7,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,7.0,288.0,288.0,0.13009047619047617,0.14472333333333334,9.704761904761904,0.45714285714285713,4.091563070388068,5.789109281131199,5.537579527355375,4.550151098342169,0.1754020476190476,0.08136657142857143,59.90463761904763,0.09321971428571428,124.42571428571428,4.017619047619048,3029.725238095238,6.038204761904762,0.14392138095238097,20.0,210
dora16_avp_originals_64ep_ptm,ep15,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,15.0,617.0,288.0,0.3001638888888889,0.3165944444444444,8.722222222222221,0.7777777777777778,6.069494108359019,7.20835981104109,7.253296785884434,6.5946348905563354,0.13753083333333332,0.06139138888888889,67.51378888888888,0.05615194444444444,132.79166666666666,4.723611111111111,3041.8194444444443,4.655583333333333,0.15586555555555556,20.0,36
